VendorID,ProductID,Price,DeliveryDays,QualityRating,FulfillmentRate,OnTimeDeliveryRate,OrderAccuracyRate,FinancialHealthScore,ResponseTime,ReliabilityScore
Vendor96,Product87,105.96958006135284,3,2,90.32286727399303,90.57528676091339,91.37094779853511,0.41702806720006635,27.191341745691027,0.1183598328034936
Vendor96,Product88,84.38004886948359,7,1,95.85520785104539,84.00882422112859,98.78228445827848,0.6037765497758473,28.92581617912318,0.16524680223693347
Vendor96,Product89,125.70269969122039,7,3,93.3032833760265,80.85315813441163,98.96156242312611,0.02510267584954251,5.54416321637288,0.04160811535618399
Vendor96,Product90,94.87537550143739,7,3,95.072333094476,87.84657923337492,91.1783114297379,0.5930771429299544,14.195275203437657,0.095634248157492
Vendor96,Product91,116.67196719572848,5,5,96.97447280123991,90.76412497274441,91.74620980963836,0.1375924958251198,13.32684957828588,0.00854961860466278
Vendor96,Product92,144.04048497431478,14,3,93.02139598576349,86.39937831726743,92.37430083527586,0.9284009702249963,34.367096457246774,-0.1451309482343896
Vendor96,Product93,163.43836231913198,5,4,97.62664317262319,86.84912214152473,91.57692607012474,0.6970042495111962,31.279174457439208,-0.14725573909578943
Vendor96,Product94,136.34273722132954,3,3,99.96551823801431,95.40362888777051,99.28789604862949,0.379646537960614,26.077254921423343,-0.014829983703974686
Vendor96,Product95,80.20366200415134,14,2,92.01167784101712,85.6261759186345,99.47748572609169,0.13716211507151244,42.78674411838989,0.10104395429117134
Vendor96,Product96,80.50661888062459,3,2,91.03360350975761,81.90286086245744,93.42758906665794,0.5236920889942278,13.63472422053148,0.2113054818564042
Vendor96,Product97,189.9011347169446,10,3,90.24897799964953,83.3931332598258,98.51414304733137,0.9565725172950833,13.259723196302087,-0.2275505611867574
Vendor96,Product98,165.87003360616188,3,5,96.98837105247885,96.14336096699944,92.96014013599151,0.0030664194831129254,25.763833530609695,-0.13649323717541437
Vendor96,Product99,198.50141236770355,5,2,95.72850511877117,83.94343082774101,92.41504667925838,0.4373618574791731,16.94368482347722,-0.16802007622087076
Vendor96,Product100,56.01943306596585,7,3,94.14280495797946,90.71840911803943,92.92788864025792,0.5315491726585095,34.48115187225181,0.1921714186972331
Vendor97,Product1,59.37549160015105,3,3,94.70627362512256,80.81968881057246,95.48361835582571,0.8699737669656148,43.74378100674006,0.19720999383960824
Vendor97,Product2,98.92874413839084,14,2,93.86891389286859,99.67811488039382,93.48774704089176,0.9155414654178541,42.61959850823815,-0.002643189595329886
Vendor97,Product3,163.3707583772648,7,3,96.3969304658682,84.65129769304394,93.60517121232404,0.8151346119567534,14.060744493468608,-0.12128132551070381
Vendor97,Product4,174.21820192484353,3,3,96.13619981251685,92.62832770793364,95.58334338798485,0.7014292073791931,20.394682901574793,-0.1305355697616481
Vendor97,Product5,171.60877915275842,7,3,98.04325255642955,98.05087248904427,91.32794551792915,0.6909078016153959,45.85199124674673,-0.18684730620718168
Vendor97,Product6,187.6821256125725,10,3,92.47441569361717,89.82981341306693,98.23408305100608,0.3384347464806572,29.289947434266946,-0.21742174111338622
Vendor97,Product7,151.03333627365555,10,2,96.41571917798908,92.18762056547276,93.4045424491986,0.48538029208436784,15.121605252378805,-0.07432553201863054
Vendor97,Product8,151.56721336219698,3,1,99.50785223073943,90.02838314544881,97.05633879701278,0.19692999017803192,10.470877870389552,0.024700210860556383
Vendor97,Product9,185.36328944698465,3,4,91.30955036887154,94.65227383914629,99.44565742557394,0.7583487422335161,40.4238792269995,-0.21454873826950896
Vendor97,Product10,143.09240497281314,14,4,94.04103508386856,97.46092548697347,95.72798082634822,0.19156457304200958,7.3593638218696675,-0.1199960386515091
Vendor97,Product11,133.2635599233661,10,4,97.20982417752982,98.18556261379395,94.37470386964333,0.12819951421274134,44.73524054837078,-0.0967073144520007
Vendor97,Product12,140.21390458456347,5,2,90.78823040965148,84.13980621919677,97.14264576234086,0.6822610774532164,34.04310455479738,-0.018434816958436236
Vendor97,Product13,186.15343243496235,10,4,96.68215712719788,98.74075743735351,96.69800677781684,0.18022327398613247,37.00266349841178,-0.2522514722628143
Vendor97,Product14,103.6963277276912,10,4,98.587254943332,88.60098294211194,96.36736009039731,0.9539494887790461,46.22849952888968,-0.03966693711775416
Vendor97,Product15,60.66164212306315,7,3,94.1638345670191,81.47955651587256,92.93409048859753,0.13120469028617887,12.069459169716321,0.2283696221435016
Vendor97,Product16,100.82273799961234,5,5,96.4767330603196,83.60538494583102,95.59792014567886,0.32816393838945124,11.328824701680627,0.05523698333092585
Vendor97,Product17,77.28041710921983,7,3,97.89940781052326,84.95968568406657,99.15833382241378,0.518612931547015,13.779425620175305,0.1492037259215931
Vendor97,Product18,111.99208634050865,7,3,98.11925373038017,95.51532881853473,95.74092000081825,0.7478580879466146,35.452953683238164,0.0024433796622128443
Vendor97,Product19,122.04252578252388,7,3,95.86688992402179,85.95553763948315,92.0536520581057,0.03554886211172881,14.138561315485632,0.039310618401847734
Vendor97,Product20,130.86181246337182,3,1,90.74692234108083,99.0421107372484,90.35472255838368,0.4723342698067945,34.595780520425265,0.052239835449699006
Vendor97,Product21,83.4673814548654,14,3,90.24632408321594,99.36324542634168,93.20159557341303,0.5208013018385302,22.95544569768248,0.05937564018096485
Vendor97,Product22,184.0436186210276,3,4,90.27825673908227,97.93880050897577,92.13460997783191,0.31495840404508657,8.165136463346368,-0.15502248704160873
Vendor97,Product23,187.26126666095178,3,3,98.46171374599912,97.35875999646913,93.38869154831966,0.2986731406124308,32.833103534538935,-0.17031827814647857
Vendor97,Product24,80.77677255809148,14,4,91.60088131612203,98.63114480636739,97.43162748924642,0.49084732146764565,23.604423475528616,0.03844318331478176
Vendor97,Product25,189.02658557487214,5,1,93.97647631847603,86.03682126988274,93.5199012851095,0.2653548860699527,21.45458903173007,-0.10979818699329187
Vendor97,Product26,71.21218891534828,10,2,95.37087145030846,99.98545903084202,97.18054369899959,0.4713174205124686,47.26584399243139,0.12636139672646438
Vendor97,Product27,57.37615106996693,7,4,95.24360690656027,80.09393088995496,94.56752780153926,0.02181708482533673,29.65990153205687,0.19696612123413265
Vendor97,Product28,144.91126714699743,10,5,98.33804138832579,89.27665511588297,93.09553148233735,0.012338790628256602,34.81030514370765,-0.13586345583553133
Vendor97,Product29,89.4324729608463,14,3,90.64686669792279,98.52229100111406,97.94648593416802,0.983841683676411,43.05970903499515,-0.002755942734711945
Vendor97,Product30,121.29980309845021,5,5,99.90380826373742,83.50564087643716,99.79032498524587,0.24574285458166134,45.16333642745575,-0.04376466987025433
Vendor97,Product31,177.66630471421232,14,3,91.51061838349412,84.45242263614288,93.04694192582988,0.24971868484673276,46.59743496248652,-0.2262690051761445
Vendor97,Product32,73.4106212315825,5,3,90.34206809008246,84.23170360299508,99.3356997227517,0.8168244710530753,30.196121153214552,0.15400192482851288
Vendor97,Product33,61.50981377791223,14,4,97.57058729772557,99.1619531692603,92.05593583469948,0.6490644064935835,23.52611183280488,0.08625294078304513
Vendor97,Product34,67.07770369846256,5,3,90.03139916460562,80.54908920720715,91.4526521081228,0.5111295551542567,23.512640377508358,0.20136625874487368
Vendor97,Product35,130.96235883242556,10,4,90.5420360697072,97.3281917806786,99.74632288122292,0.0553089924754776,35.494735514014124,-0.07225338797844609
Vendor97,Product36,87.83570117186338,5,3,90.74881421135713,92.66864947095272,95.68041223076048,0.461960892571442,8.487527487781655,0.14298927178639279
Vendor97,Product37,63.981303921321675,7,1,97.24788930632926,99.87556284264,95.97406898890236,0.7234314820284095,23.874247674531198,0.21254832442324462
Vendor97,Product38,150.11184964735128,14,4,97.113395853797,94.98099088066812,95.56635993787602,0.4845149359275378,24.72480923256826,-0.173404821527258
Vendor97,Product39,108.80163809466275,14,3,91.05874850608119,91.44502281106747,97.21449111257208,0.2372591428021833,34.345067559052744,-0.01191055082670934
Vendor97,Product40,194.88993109883168,14,3,98.03544940903849,89.44015896140074,98.87593111672327,0.24761093276395107,39.4389545869749,-0.28391441235860926
Vendor97,Product41,156.78654736512667,10,3,90.93586416217765,93.75315331397934,96.42696554244145,0.24812391919086063,20.551701346233575,-0.11180326489586467
Vendor97,Product42,123.19470191909893,7,2,95.52089180690467,83.62345764048004,94.98691171208799,0.6900292989276751,39.82018348301942,0.00729651655531819
Vendor97,Product43,71.45102090122296,7,3,96.78932969994703,82.90569265262306,95.15175181729889,0.8375622754947686,9.576551045013236,0.16151125237614147
Vendor97,Product44,174.15211372858573,5,4,99.583877100364,83.19305218603056,96.74569609392746,0.23509645386906053,10.8288338409176,-0.13791319188402193
Vendor97,Product45,144.21238940710228,3,3,96.35954340349501,89.99261455922645,96.97069277371982,0.8014120029665254,42.50659617815948,-0.06596520332634237
Vendor97,Product46,133.980838359886,3,3,99.91650330928628,81.08567554144942,93.30914247997606,0.5250559078354751,13.896701179737526,0.01437211389038906
Vendor97,Product47,194.24088800877757,14,5,99.21679074764006,81.79631832155573,91.62429379698716,0.13864462285993506,29.009116772150122,-0.3113436588927089
Vendor97,Product48,56.89039492766639,5,4,93.92893652552743,92.33660025804785,98.05564805480677,0.4609883462286799,8.982276037354442,0.20534260642885488
Vendor97,Product49,131.25472326149466,3,3,93.24661304413456,94.78854024293186,95.95358304682281,0.48167109459692836,9.333855409951958,0.021832778332365542
Vendor97,Product50,60.329243000740504,5,5,90.89531188141642,94.83291490299852,90.94961887718922,0.7328131954428719,43.2435590934793,0.12279492823700057
Vendor97,Product51,102.45430731360219,7,4,98.43354598243909,86.9106516759912,92.63268863059044,0.5526340282521364,17.840130586026405,0.04051458618394038
Vendor97,Product52,102.45280100440318,10,4,98.17067826608546,83.41544446052214,96.4668350661664,0.8509834331953974,9.053718740172501,0.01312602544312487
Vendor97,Product53,86.68799870311629,3,3,95.3019643081721,87.00542540948447,93.92190801308291,0.8945223265521028,13.997181697896652,0.13931851977655316
Vendor97,Product54,91.87234733575056,7,3,90.76586424504468,96.96802312627233,97.24775452194676,0.4374870032375242,23.490656441842667,0.09484454038050937
Vendor97,Product55,74.9557697122039,14,3,96.08195603926912,96.64360027984208,93.45487967485009,0.036963263986107275,5.041708606618003,0.1231494938397185
Vendor97,Product56,178.97471388241317,10,4,91.035417586326,93.6685148133348,98.19020644115237,0.8052458632230876,23.87139933264508,-0.23596081177748285
Vendor97,Product57,185.6211797346819,14,5,92.6025832603469,94.30781382474908,90.26043167370275,0.013113481153809392,25.03299395800624,-0.28005551374198334
Vendor97,Product58,147.36309897516327,10,3,92.58379690258744,81.36251858946854,92.03941187012076,0.9951642948857398,15.063803677668991,-0.09964214577993302
Vendor97,Product59,73.89398552388137,7,4,92.22993394886217,90.01812083253043,91.76642810472038,0.2535379286404065,47.43745891238479,0.11257790681944654
Vendor97,Product60,159.30199126899828,10,1,91.78554843233033,83.8621322147919,97.57890501243428,0.9477484885494889,40.020843669793074,-0.10956618487071258
Vendor97,Product61,198.83057546225055,7,4,90.25607215494541,97.81453785991864,94.72173006992085,0.9244076665195926,15.743699246788559,-0.2696455331724724
Vendor97,Product62,146.36123539026312,14,4,97.87463049346636,89.82942559591697,90.33839221176822,0.13246520229817516,24.63401940918144,-0.1395735321860683
Vendor97,Product63,56.54714666231537,7,2,92.60846697560304,94.98645578892624,90.47982394760122,0.9836393953563223,16.77466938523977,0.2146402371755919
Vendor97,Product64,98.02966670523475,14,3,90.19426627213116,81.87139051406486,90.98777439047893,0.6645324254984775,19.169434717186647,0.029671689859765336
Vendor97,Product65,115.62412812085083,5,2,94.29633573220646,88.89368332049597,99.60915797681162,0.795257100050577,39.78891759094357,0.036237641164967443
Vendor97,Product66,105.21656126117463,10,2,98.75963895205679,87.24895893932664,99.34048262313945,0.4923952782804618,36.24972940621694,0.041520849440320765
Vendor97,Product67,177.35252891297378,3,1,96.97312246098979,92.56927376440228,92.10170483544941,0.12485990108005496,17.266016169135682,-0.05509771173275192
Vendor97,Product68,75.34770564409378,10,5,94.56465886932168,88.31930029423802,95.40540862489816,0.7195660744903342,20.429961293421,0.061240455962423
Vendor97,Product69,50.01950169061947,10,1,91.13356035446398,92.72793974210505,92.0421417268657,0.22905809063657867,42.683676435766486,0.2464953880206594
Vendor97,Product70,104.62646163181955,3,3,93.69041300800868,91.58722101371237,96.89610991923169,0.012658497380686806,42.695573298617965,0.09065556248644821
Vendor97,Product71,104.65031128268593,7,2,99.03145064200879,95.7693519709199,97.32572780232415,0.8048532300603002,19.82838733174693,0.06410910953888135
Vendor97,Product72,78.48773807352731,3,4,90.68625968749087,82.30343116023272,96.98174237685838,0.2538608515424583,24.750669675690148,0.16172852136657626
Vendor97,Product73,130.83651843447143,3,4,99.76766822766322,92.2158216297612,94.27880598146704,0.26268322665460986,18.535022631764967,-0.006773194580141435
Vendor97,Product74,80.37060876158226,7,1,90.36748117056085,83.94324577859693,93.58383291499766,0.1827838452303847,32.3032915904231,0.20037377450213098
Vendor97,Product75,91.53314253962603,3,3,93.7807953329357,97.86156332969203,98.28363061477722,0.8200351462044363,36.31910370726712,0.09395699800366468
Vendor97,Product76,142.13215048553758,5,3,96.47123993034619,83.45742665226186,98.27814621445256,0.9386702204028939,9.213510064086451,-0.04199060680363613
Vendor97,Product77,53.36835215837035,5,2,91.80922814516921,95.49305787269019,96.04402743750242,0.3150979983252076,24.803634293123633,0.26043969081929036
Vendor97,Product78,83.58846488800972,7,4,94.28400423609737,87.67461193490595,92.51764602907194,0.3234711306523188,20.482483285799795,0.10843720977261972
Vendor97,Product79,96.9200661650332,5,2,99.96240494283958,87.260825493991,98.05372451852224,0.7172929432948444,29.25892513149008,0.10463197175341848
Vendor97,Product80,117.47198783473277,3,2,95.31683048113518,91.78350612429425,91.64357873163374,0.2747814456667753,31.07794863457613,0.0800990723117477
Vendor97,Product81,119.17977613716856,14,2,98.5468588870044,97.92865202883374,93.9486239602213,0.2665538770753416,22.224913398326933,-0.01582339964372704
Vendor97,Product82,77.99383706663862,14,3,94.9017069111845,96.37410256475025,91.73500460031785,0.6812089115503848,36.87760879670155,0.053105877683045095
Vendor97,Product83,185.1953015746078,3,5,97.64175321412384,94.82384733913966,95.81778457258487,0.22765532148757106,9.454269636334395,-0.1887160431460822
Vendor97,Product84,104.2100570064034,10,2,92.28483357639094,98.78928673518308,92.9428032370576,0.29044274091689226,44.71948033029562,0.04310031374710402
Vendor97,Product85,106.26229910351833,5,3,94.2719918391319,89.18606356942227,97.82587582326354,0.22257452150440282,6.1028928807999865,0.09954093802611128
Vendor97,Product86,92.92284020589375,7,3,92.08020702161137,81.9406084935329,98.2757228626799,0.2094376578435052,20.643741701217635,0.11703570222823736
Vendor97,Product87,50.281039015221566,3,4,90.97204989676753,87.30348110986182,93.7799792113761,0.3622542638904874,36.280867935648715,0.22673806111363518
Vendor97,Product88,50.661439844266646,10,2,98.01467146213827,86.04647381412342,93.49627981938713,0.6546180970573632,21.5041248106917,0.21947982185526743
